"id","label","obsolete","ordering"
"1","label.administrative.route1","0","1"
"2","label.administrative.route2","0","2"
"3","label.administrative.route3","0","3"
"4","label.administrative.route4","0","4"
"5","label.administrative.route5","0","5"
"6","label.administrative.route6","0","6"
"7","label.administrative.route7","0","7"
"8","label.administrative.route8","0","8"
"9","label.administrative.route9","0","9"
"10","label.administrative.route10","0","10"
"11","label.administrative.route11","0","11"
"12","label.administrative.route12","0","12"
"13","label.administrative.route13","0","13"
"14","label.administrative.route14","0","14"
"15","label.administrative.route15","0","15"
"16","label.administrative.route16","0","16"
"17","label.administrative.route17","0","17"
"18","label.administrative.route18","0","18"
"19","label.administrative.route19","0","19"
"20","label.administrative.route20","0","20"
"21","label.administrative.route21","0","21"
"22","label.administrative.route22","0","22"
"23","label.administrative.route23","0","23"
"24","label.administrative.route24","0","24"
"25","label.administrative.route25","0","25"
"26","label.administrative.route26","0","26"
"27","label.administrative.route27","0","27"
"28","label.administrative.route28","0","28"
"1000","label.administrative.route1000","0","1000"
"1001","label.administrative.route1001","0","1001"
"1002","label.administrative.route1002","0","1002"
"1003","label.administrative.route1003","0","1003"
"1004","label.administrative.route1004","0","1004"
"1005","label.administrative.route1005","0","1005"
"1006","label.administrative.route1006","0","1006"
"1007","label.administrative.route1007","0","1007"
"1008","label.administrative.route1008","0","1008"
"1009","label.administrative.route1009","0","1009"
"1010","label.administrative.route1010","0","1010"
"1011","label.administrative.route1011","0","1011"
"1012","label.administrative.route1012","0","1012"
"1013","label.administrative.route1013","0","1013"
"1014","label.administrative.route1014","0","1014"
"2000","label.administrative.route2000","0","2000"
"2001","label.administrative.route2001","0","2001"
"2002","label.administrative.route2002","0","2002"
"2003","label.administrative.route2003","0","2003"
"2004","label.administrative.route2004","0","2004"
"2005","label.administrative.route2005","0","2005"
"2006","label.administrative.route2006","0","2006"
"2007","label.administrative.route2007","0","2007"
"2008","label.administrative.route2008","0","2008"
"2009","label.administrative.route2009","0","2009"
