"id","label","obsolete","ordering"
"0001","10.4857142857143","0","10"
"0002","4.54285714285714","0","20"
"0003","3.4","0","30"
"0004","3.02857142857143","0","40"
"0005","9.6","0","50"
"0006","11.2571428571429","0","60"
"0007","4.85714285714286","0","70"
"0008","5.77142857142857","0","80"
"0009","11.4285714285714","0","90"
"0010","9.54285714285714","0","100"
"0011","7.57142857142857","0","110"
"0012","5.88571428571429","0","120"
"0013","3.68571428571429","0","130"
"0014","8.11428571428571","0","140"
"0015","6.54285714285714","0","150"
"0016","10.8","0","160"
"0017","9.51428571428571","0","170"
"0018","2.48571428571429","0","180"
"0019","1.91428571428571","0","190"
"0020","8.05714285714286","0","200"
"0021","8.37142857142857","0","210"
"0022","5.77142857142857","0","220"
"0023","6.11428571428571","0","230"
"0024","8.71428571428571","0","240"
"0025","4.71428571428571","0","250"
"0026","2.25714285714286","0","260"
"0027","8.34285714285714","0","270"
"0028","6.82857142857143","0","280"
