"id","label","obsolete","ordering"
"0001","36.7","0","10"
"0002","15.9","0","20"
"0003","11.9","0","30"
"0004","10.6","0","40"
"0005","33.6","0","50"
"0006","39.4","0","60"
"0007","17","0","70"
"0008","20.2","0","80"
"0009","40","0","90"
"0010","33.4","0","100"
"0011","26.5","0","110"
"0012","20.6","0","120"
"0013","12.9","0","130"
"0014","28.4","0","140"
"0015","22.9","0","150"
"0016","37.8","0","160"
"0017","33.3","0","170"
"0018","8.7","0","180"
"0019","6.7","0","190"
"0020","28.2","0","200"
"0021","29.3","0","210"
"0022","20.2","0","220"
"0023","21.4","0","230"
"0024","30.5","0","240"
"0025","16.5","0","250"
"0026","7.9","0","260"
"0027","29.2","0","270"
"0028","23.9","0","280"
